nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
Schmitt,Jennifer,18,"177,8","48,5",F,oui,doctorat,Provence-Alpes-Côte d’Azur,oui,oui,3985,célibataire,,"0,33",2022-12-09,593,,"26164,2509554225"
Andrade,Meredith,65,"163,6",82,H,oui,bac,Provence-Alpes-Côte d’Azur,oui,oui,3815,marié,,"0,55",2020-02-26,612,"1199,59","30262,9330796578"
Haas,David,25,"177,9","86,7",F,oui,bac,Auvergne-Rhône-Alpes,oui,non,3700,marié,,"0,68",2022-06-03,712,"1141,22",500
Nolan,Michael,18,"191,8","87,6",H,oui,bac,Occitanie,oui,oui,2424,,5,"0,08",2020-05-24,825,"797,25","2289,45785321471"
Williams,Andrew,39,"179,2","78,8",H,non,bac+2,Provence-Alpes-Côte d’Azur,non,oui,3985,marié,1,"0,59",2021-02-25,809,"521,23","27262,4870183984"
Molina,Teresa,32,"169,1","69,4",F,oui,bac+2,Hauts-de-France,non,oui,3880,,,"0,02",2025-03-05,,5000,"7276,89243783024"
Decker,Laura,41,"177,2","76,4",H,oui,bac,Corse,non,oui,3437,veuf,1,"0,01",2024-02-12,,"1008,52","8964,02375069722"
Boyer,Michelle,70,"157,7","45,8",F,non,bac+2,Corse,oui,oui,942,,,"0,77",2025-01-21,,,500
Jacobson,Tyler,74,"188,7","63,7",H,oui,doctorat,Bretagne,non,oui,500,marié,2,"0,97",2021-01-15,,10000,"12969,0114760534"
Sims,Warren,62,"173,1","61,2",F,oui,doctorat,Hauts-de-France,oui,non,2517,divorcé,3,"0,76",2022-11-07,,,500
Cruz,Christopher,22,"171,2","75,1",F,oui,aucun,Normandie,non,oui,3329,,,"0,43",2022-09-20,,,500
Palmer,Corey,70,"167,9","48,7",H,oui,doctorat,Bretagne,oui,non,3108,célibataire,,"0,83",2022-09-12,611,5000,"7321,36496194844"
Taylor,Carol,22,"154,4","73,2",F,oui,bac+2,Corse,non,non,1983,divorcé,,"0,81",2023-12-04,,,500
Pitts,Donna,68,"188,7","82,5",F,non,master,Hauts-de-France,oui,oui,726,marié,,"0,29",2023-09-11,486,5000,500
Burke,Scott,61,"176,6","95,4",H,non,doctorat,Île-de-France,non,oui,1919,célibataire,,"0,52",2021-11-17,,,"19368,2614539015"
Green,Dylan,30,"165,1",71,F,oui,master,Auvergne-Rhône-Alpes,oui,non,2122,marié,,"0,65",2022-02-20,,"365,46",500
Smith,Christopher,37,"170,3","81,3",H,non,aucun,Corse,non,non,2019,divorcé,,"0,55",2021-07-15,,,500
Gordon,Connor,69,178,"62,6",F,non,master,Auvergne-Rhône-Alpes,non,oui,1499,,2,"0,61",2022-09-25,461,10000,"9096,09222557843"
Gutierrez,Anna,18,"165,7","66,9",F,non,bac,Bretagne,oui,non,3570,,,"0,03",2022-12-20,,,500
Garrett,John,37,"167,6","81,5",F,non,aucun,Normandie,oui,oui,2146,,,"0,08",2023-08-30,,"872,77",500
Reed,Terrance,41,"161,4",59,F,non,aucun,Occitanie,oui,non,4078,veuf,,"0,34",2023-06-05,812,10000,500
Stewart,Melissa,75,"167,8","57,5",F,non,aucun,Île-de-France,oui,oui,5242,,3,"0,6",2023-08-01,,5000,500
Lopez,Colton,73,159,"71,8",F,oui,aucun,Provence-Alpes-Côte d’Azur,oui,non,901,marié,0,"0,08",2020-02-10,,,500
Smith,Joseph,31,"159,5","103,4",F,oui,bac+2,Hauts-de-France,non,non,3501,marié,0,"0,83",2022-03-19,,5000,500
Ellis,John,53,"166,5","62,7",H,oui,bac,Bretagne,oui,non,2035,divorcé,5,"0,51",2025-04-04,439,5000,500
Brown,John,45,150,"71,7",H,non,doctorat,Bretagne,non,oui,1611,,4,"0,01",2025-03-20,,10000,"22844,3412628418"
Johnson,Jennifer,27,"172,6","108,6",H,non,master,Normandie,oui,non,3420,marié,,"0,76",2020-12-03,636,5000,500
Roberts,Michelle,65,177,"57,9",H,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,non,1659,,,"0,21",2024-03-16,749,5000,500
Henderson,Catherine,20,"195,3","55,6",H,oui,aucun,Corse,oui,oui,3910,célibataire,,"0,22",2021-09-01,,"470,66","514,002025775355"
Ford,Savannah,68,"159,5","69,8",H,non,doctorat,Auvergne-Rhône-Alpes,non,oui,2715,veuf,,"0,27",2020-12-23,693,,"31332,1222332203"
Soto,Ian,26,"156,9","67,6",H,oui,doctorat,Hauts-de-France,non,oui,1730,,,"0,14",2025-05-25,,10000,"52809,2016287016"
Howard,Joshua,46,"157,1","74,1",H,oui,master,Corse,non,oui,2419,divorcé,0,"0,5",2024-04-01,,10000,"18920,5357736249"
Clark,Daniel,68,"154,4","54,6",H,non,bac+2,Bretagne,non,oui,658,veuf,,"0,61",2021-04-26,461,,"2025,89431503252"
Reynolds,Brooke,46,"181,2","48,5",H,oui,doctorat,Normandie,oui,oui,2822,divorcé,0,"0,69",2022-04-30,,10000,"31927,791212301"
Cross,Elaine,53,"155,5","91,6",F,non,doctorat,Normandie,non,oui,2548,célibataire,,"0,43",2020-09-11,613,"1015,21","37090,8400938914"
Ellis,Kristin,62,"172,4","56,3",H,non,master,Auvergne-Rhône-Alpes,oui,non,1430,veuf,4,"0,19",2020-10-14,509,"564,58",500
Cardenas,William,67,"167,9","66,6",F,oui,master,Normandie,non,oui,1331,divorcé,0,"0,18",2020-04-12,,"930,32","17201,8009986724"
Smith,Maureen,21,"168,3","80,4",H,oui,doctorat,Occitanie,non,oui,943,marié,4,"0,09",2024-01-24,681,,"22914,8042857726"
Davis,Paul,24,"161,9","61,4",H,oui,bac+2,Corse,oui,non,500,,,"0,37",2024-02-08,,10000,500
Miller,Timothy,55,175,"50,8",F,oui,aucun,Normandie,oui,oui,1952,,1,"0,1",2024-04-08,,10000,500
Nelson,Paul,75,"167,1","73,2",F,non,master,Auvergne-Rhône-Alpes,oui,oui,2689,marié,,"0,08",2024-04-11,,5000,500
Cooper,William,59,"184,5","75,1",F,non,bac+2,Auvergne-Rhône-Alpes,oui,oui,3259,,0,"0,95",2020-08-27,361,10000,500
Thomas,Stephanie,70,"154,9","64,7",H,non,aucun,Occitanie,non,oui,2653,,,"0,49",2022-04-25,712,,"7920,78570537358"
Klein,Briana,74,"158,1","56,3",H,non,bac+2,Normandie,non,non,2522,,5,"0,47",2020-06-16,,,500
Yates,Jesse,28,159,"82,7",H,non,master,Bretagne,non,non,3082,marié,,"0,63",2021-07-11,498,10000,500
Khan,Joanna,26,180,"42,6",H,oui,bac,Auvergne-Rhône-Alpes,non,oui,3404,,0,"0,45",2025-01-16,496,5000,"12750,4459065867"
Wright,Gregory,65,"182,5",77,H,oui,bac+2,Auvergne-Rhône-Alpes,oui,non,2154,marié,5,"0,64",2023-09-18,382,,500
Pierce,Frank,72,"160,7","81,7",F,oui,bac+2,Bretagne,non,non,3565,célibataire,5,"0,41",2023-05-19,,,"2001,74460367593"
Mendoza,Angela,62,"165,6","60,3",F,oui,master,Bretagne,oui,oui,1764,divorcé,4,"0,18",2024-03-29,390,5000,500
Leon,Donald,38,"164,6","95,6",H,non,master,Auvergne-Rhône-Alpes,non,non,3305,,,"0,83",2024-10-02,371,"931,58",500
Williams,Lisa,23,"176,5","51,2",H,non,aucun,Occitanie,non,oui,1229,célibataire,,"0,55",2024-03-23,637,5000,500
Hill,Dale,43,"171,6","84,5",H,non,bac+2,Île-de-France,non,oui,1966,divorcé,1,"0,28",2020-04-24,,,"14798,843561462"
Johnson,Kristy,48,"170,4","70,3",H,oui,aucun,Île-de-France,oui,oui,4157,divorcé,,"0,55",2023-11-02,,"908,81","4749,77543519248"
Romero,Michele,43,"159,9",93,F,non,bac,Île-de-France,non,oui,1134,divorcé,,"0,17",2023-05-21,,,"2083,34087826647"
Smith,Mark,72,"158,7","72,9",F,non,bac,Hauts-de-France,oui,non,500,divorcé,,"0,29",2025-03-21,,5000,500
Holmes,Charles,39,"166,2","49,6",H,oui,aucun,Occitanie,non,non,2659,marié,3,"0,13",2021-02-20,734,5000,500
Curtis,Troy,61,"187,2","84,1",F,non,bac,Auvergne-Rhône-Alpes,non,non,2988,veuf,2,"0,36",2024-11-05,452,"824,98",500
Day,Jennifer,58,"173,4",61,H,oui,aucun,Corse,oui,oui,1493,veuf,,"0,21",2024-05-05,741,10000,500
Leon,Angela,49,173,"101,1",H,non,bac,Corse,non,oui,2305,,3,"0,23",2020-01-19,,10000,500
Davis,Bruce,41,"184,1","87,1",H,oui,doctorat,Hauts-de-France,oui,oui,1810,divorcé,,"0,34",2020-04-13,,,"28299,4722472314"
Johnson,Savannah,27,"157,9","55,9",H,non,aucun,Provence-Alpes-Côte d’Azur,non,non,1604,célibataire,,"0,72",2025-05-28,,"860,17",500
Pham,Rachel,18,"162,9",71,F,oui,bac+2,Normandie,oui,oui,3482,célibataire,,"0,54",2023-01-14,,5000,"7975,73499976582"
Hull,Charles,48,"152,1","82,5",H,oui,master,Corse,non,oui,1640,marié,,"0,45",2022-01-31,712,"1432,02",500
Cruz,Diana,18,"190,6","62,2",F,oui,bac,Corse,oui,oui,3432,,5,"0,3",2021-02-18,382,5000,500
Walsh,Melissa,44,"187,1","75,1",H,non,aucun,Île-de-France,non,oui,2015,,,"0,52",2022-10-23,,10000,"14211,1677817873"
Wiley,Melissa,24,"167,6","68,6",F,oui,bac,Île-de-France,non,non,2807,veuf,,"0,8",2020-06-12,,10000,500
Garcia,Debra,72,"176,7","72,9",F,non,master,Bretagne,oui,oui,2674,marié,,"0,69",2022-06-11,441,10000,"1986,26920789964"
Crawford,Jason,37,"167,1","78,2",F,oui,doctorat,Auvergne-Rhône-Alpes,oui,non,2849,marié,2,"0,35",2022-04-09,355,10000,"4829,48780314185"
Roberts,Guy,36,"180,2","46,3",H,non,bac,Provence-Alpes-Côte d’Azur,oui,oui,500,,3,"0,28",2025-02-06,,10000,500
Hicks,Kevin,44,"180,6",84,H,non,aucun,Bretagne,oui,oui,840,veuf,5,"0,84",2021-01-18,,"398,21",500
Hanna,Juan,72,"166,5","70,7",F,oui,aucun,Provence-Alpes-Côte d’Azur,non,oui,500,marié,,"0,69",2021-10-29,320,,500
Johnson,Penny,60,"172,8","60,6",F,non,doctorat,Bretagne,oui,non,2892,,5,"0,47",2023-08-29,407,"502,17",500
Ware,Carly,47,"188,5","87,1",H,oui,master,Hauts-de-France,non,oui,4740,,,"0,52",2022-09-16,659,10000,"32840,2266924881"
Hodges,Matthew,63,"179,5","77,8",F,oui,bac+2,Île-de-France,oui,oui,4692,célibataire,5,"0,76",2020-08-28,,10000,"16626,6278010464"
Mccarthy,Alexis,66,"184,9","51,7",F,non,bac,Provence-Alpes-Côte d’Azur,non,non,3897,divorcé,,"0,49",2021-11-19,800,,500
Pearson,Beth,68,"165,7","68,4",F,oui,aucun,Corse,non,oui,1986,veuf,,"0,72",2021-06-19,536,,500
Zhang,Elizabeth,61,"161,1","73,2",F,non,aucun,Corse,oui,oui,2841,célibataire,,"0,96",2020-02-15,,"637,99",500
Rivera,Jamie,55,"173,3","91,2",H,non,doctorat,Occitanie,non,non,4010,,1,"0,49",2023-10-24,642,,500
Henderson,Kimberly,59,"163,8",55,H,non,bac+2,Hauts-de-France,oui,oui,3802,marié,1,"0,23",2024-01-14,747,5000,"6408,71002838014"
Moore,Henry,69,"176,6","87,2",F,non,aucun,Bretagne,oui,non,2361,célibataire,,"0,89",2020-01-13,433,"639,3",500
Bates,Hunter,67,"161,2","70,3",H,non,bac+2,Hauts-de-France,oui,oui,4228,célibataire,,"0,66",2021-05-07,,10000,"5751,1264684093"
Everett,Danielle,71,"158,8","68,6",H,oui,bac,Provence-Alpes-Côte d’Azur,oui,non,1991,,,"0,6",2024-03-12,529,,500
Jackson,Gregory,49,"156,4",81,F,oui,master,Occitanie,oui,oui,500,,,"0,41",2020-05-09,,5000,"14917,6871619911"
Douglas,Nicole,62,"162,3","64,3",H,non,master,Corse,oui,non,4542,divorcé,,"0,93",2023-02-27,,10000,500
Michael,Justin,38,"173,3","72,5",H,non,master,Auvergne-Rhône-Alpes,oui,non,1277,,4,"0,05",2024-10-10,485,,500
Melendez,Danielle,21,"168,3","81,1",F,non,master,Normandie,non,oui,2002,,3,"0,46",2021-07-31,,5000,"13748,6894546641"
Anderson,Debra,72,"161,5",62,H,non,master,Occitanie,non,non,1166,veuf,1,"0,54",2025-06-06,,,500
Franco,Michelle,45,165,"82,1",F,oui,doctorat,Corse,oui,oui,2337,veuf,1,"0,59",2024-06-20,,,500
Jones,Christina,62,"173,3","60,7",H,non,bac+2,Auvergne-Rhône-Alpes,non,oui,3943,divorcé,,"0,84",2024-06-21,,,"25245,1546389783"
Jenkins,Robert,33,"175,7",95,F,oui,bac,Occitanie,non,oui,2379,,,"0,63",2023-11-09,,10000,"21822,3944430754"
Mercer,Christine,75,"184,2","82,3",F,oui,bac+2,Hauts-de-France,oui,oui,1369,veuf,5,"0,54",2021-12-12,,,500
Watts,Ashley,54,"179,3","86,1",H,oui,bac+2,Occitanie,oui,oui,2100,veuf,,"0,1",2022-07-27,,,"10908,6519367929"
Sanchez,Matthew,70,"162,5","70,7",H,oui,bac+2,Hauts-de-France,oui,oui,1099,divorcé,,"0,45",2020-07-28,,,"5472,07541483844"
Carey,Amanda,66,"181,2","71,3",H,non,bac+2,Auvergne-Rhône-Alpes,oui,oui,3692,divorcé,3,"0,77",2022-06-24,,"790,19","11591,3862356207"
Jimenez,Melissa,25,165,"57,9",H,non,master,Provence-Alpes-Côte d’Azur,oui,oui,2959,marié,,"0,73",2021-10-25,774,10000,"8152,8495639411"
Moore,Benjamin,71,"165,7","57,8",H,oui,bac+2,Île-de-France,oui,oui,1086,,,"0,76",2022-01-09,,,"12490,7324522597"
Adams,Gary,22,"183,6","61,2",F,non,bac+2,Hauts-de-France,oui,non,2161,célibataire,,"0,72",2024-02-06,425,10000,500
Jimenez,Brandon,32,"178,8","50,8",H,oui,bac,Occitanie,oui,non,3466,marié,3,"0,16",2023-02-09,684,10000,500
Walls,Alexis,26,"173,8","74,2",H,non,aucun,Bretagne,oui,non,4127,veuf,4,"0,66",2022-12-03,589,5000,500
Spence,Andrew,64,"181,7","39,7",F,non,doctorat,Normandie,oui,oui,2983,marié,1,"0,96",2020-05-26,,,"12182,3959047905"
Snyder,Sarah,74,"169,8",67,H,oui,bac+2,Hauts-de-France,oui,oui,1351,célibataire,3,"0,16",2021-05-05,,,"8272,86353734646"
Neal,Valerie,34,"169,3","90,4",F,oui,bac+2,Normandie,oui,oui,1080,marié,2,"0,68",2022-09-27,783,10000,"6709,37846824855"
Rice,Michael,32,"176,1","36,4",F,oui,doctorat,Auvergne-Rhône-Alpes,oui,non,3037,,0,"0,5",2022-01-22,,5000,500
Valdez,Nicholas,26,173,"73,1",H,oui,bac+2,Hauts-de-France,non,non,2524,marié,0,0,2023-09-14,822,"1040,38",500
Walker,Cynthia,72,171,"77,7",H,non,aucun,Île-de-France,oui,oui,2321,veuf,,"0,49",2020-03-17,698,5000,"10309,3118298294"
Kennedy,Dawn,36,"162,9",66,H,oui,master,Bretagne,non,oui,2329,veuf,,"0,64",2024-10-16,354,,"23769,0793182827"
Howard,Jack,52,"153,8","83,9",F,oui,bac,Bretagne,oui,non,4119,marié,1,"0,63",2023-08-08,,5000,500
Miller,Savannah,54,"196,1",72,H,non,doctorat,Hauts-de-France,non,oui,500,célibataire,1,"0,91",2021-12-27,745,"802,78",500
Williams,Jessica,29,"164,5","80,2",H,oui,doctorat,Île-de-France,oui,oui,2587,marié,,"0,37",2022-08-30,,,"35750,2687207683"
Sanchez,Kelli,65,"170,7","75,7",F,oui,bac+2,Normandie,non,oui,500,marié,4,"0,66",2021-11-23,322,10000,"9944,96415837722"
Walsh,Jeffrey,61,"158,6","43,4",H,oui,aucun,Normandie,non,oui,3386,divorcé,3,"0,59",2021-04-29,,10000,"29112,9132462189"
Beard,Tracy,69,"170,7","47,4",H,oui,aucun,Bretagne,non,oui,3149,divorcé,4,"0,68",2020-10-17,483,"515,04","18167,3868557527"
Graham,Christopher,57,"154,9","73,1",F,non,doctorat,Hauts-de-France,non,oui,4548,marié,,"0,71",2020-09-12,,5000,"28206,1501677498"
Wong,Cheryl,31,"177,5","65,3",F,oui,master,Île-de-France,non,non,1721,divorcé,1,"0,29",2021-05-23,782,,"12798,6558591975"
Dalton,James,51,"170,8","65,8",F,non,doctorat,Corse,oui,oui,3055,veuf,2,"0,74",2022-08-23,,5000,"20519,2579670767"
Ruiz,Rebecca,43,"180,5","74,7",H,non,master,Hauts-de-France,oui,non,1164,célibataire,1,"0,4",2021-09-30,,10000,500
Winters,Amber,63,"154,1","74,5",F,non,bac+2,Normandie,non,oui,2172,divorcé,,"0,46",2022-07-26,513,10000,500
Mcbride,Rebecca,26,"163,1","73,7",F,oui,bac+2,Normandie,oui,oui,1898,veuf,,"0,43",2021-01-14,782,10000,"7224,87758433096"
Black,Katherine,30,"165,7","85,3",H,oui,bac+2,Hauts-de-France,non,oui,2958,divorcé,,"0,83",2021-03-31,463,10000,"12674,9169897295"
Cooper,Grace,43,"151,9","75,3",F,non,bac+2,Corse,oui,oui,3237,célibataire,,"0,58",2023-03-27,,5000,500
Zavala,Jason,41,"178,8","75,6",H,oui,bac,Hauts-de-France,non,oui,4092,marié,3,1,2023-09-11,,5000,"16061,9929603339"
Harris,Christopher,28,"164,6",101,F,oui,master,Bretagne,oui,non,1544,veuf,,0,2023-07-17,,10000,500
Miranda,Joshua,24,"162,2","64,2",H,oui,master,Normandie,non,non,3087,marié,,"0,2",2024-08-02,410,10000,"3439,87196404358"
Simpson,Phillip,30,"160,3","80,5",H,non,bac+2,Corse,oui,oui,3104,célibataire,5,"0,09",2021-01-13,,,500
Soto,Leslie,64,"168,1","75,1",F,oui,bac+2,Provence-Alpes-Côte d’Azur,non,oui,1388,veuf,0,"0,54",2020-10-27,709,,"16997,5674579835"
Sparks,Derek,47,"169,3","105,9",F,non,bac,Normandie,non,oui,2984,divorcé,5,"0,23",2024-09-16,559,"416,36",500
Phillips,Brandon,72,"162,6","68,8",H,oui,doctorat,Île-de-France,oui,non,1032,divorcé,,"0,48",2020-05-17,807,10000,500
Harrington,Whitney,74,"178,5","81,6",H,oui,aucun,Normandie,oui,non,2460,célibataire,,"0,68",2024-09-18,,10000,500
Jones,Kimberly,59,"158,6","76,5",H,oui,bac+2,Bretagne,oui,non,677,célibataire,,"0,42",2021-04-05,347,"551,88",500
Coleman,Dennis,66,"167,9","84,6",H,non,master,Bretagne,non,oui,2200,célibataire,,"0,57",2023-01-30,,5000,"21781,8806114711"
Wallace,Jose,29,"188,1",77,H,oui,doctorat,Normandie,non,non,2932,,,"0,7",2020-02-18,,10000,"11890,7485583909"
Wheeler,Evan,33,"176,2","55,4",F,non,aucun,Île-de-France,non,oui,1430,célibataire,,"0,1",2021-12-24,750,"843,51","3791,5548826521"
Reid,Rick,30,"173,7","116,1",H,non,doctorat,Auvergne-Rhône-Alpes,oui,oui,500,veuf,3,"0,06",2022-02-21,,,"17003,6599361391"
Chapman,Tanya,60,"166,2","75,8",H,non,aucun,Normandie,oui,oui,2494,célibataire,4,"0,91",2020-04-26,509,5000,500
Garcia,Michael,30,"153,5","19,8",H,oui,doctorat,Bretagne,non,oui,4531,,4,"0,55",2020-11-22,,5000,"53978,1085515308"
Carpenter,Derek,54,"162,2","69,3",H,non,bac,Normandie,non,non,2846,célibataire,4,"0,4",2020-06-29,801,10000,500
Myers,Derrick,70,"159,1","58,2",H,non,bac,Occitanie,oui,non,3419,marié,,"0,61",2021-11-16,690,10000,500
Lynch,Joseph,26,"190,4","65,9",F,non,master,Hauts-de-France,non,oui,878,,,"0,16",2024-01-31,,10000,500
Clark,Robin,56,178,"82,2",F,non,bac,Île-de-France,oui,oui,1655,veuf,3,"0,89",2020-11-13,,,500
Andrade,David,24,"166,3","68,2",F,oui,aucun,Provence-Alpes-Côte d’Azur,oui,oui,642,marié,3,"0,6",2024-09-15,547,"446,75","1761,66289506011"
Cohen,Kathleen,55,"176,7","69,6",F,non,master,Occitanie,non,non,4265,,1,"0,16",2024-07-27,589,10000,500
Branch,Susan,45,"180,4","38,7",F,non,master,Occitanie,oui,oui,3425,marié,0,"0,57",2022-09-01,,,"8047,16427943036"
Brown,Kaitlin,21,"155,4","67,4",F,oui,doctorat,Bretagne,non,oui,2765,célibataire,,"0,8",2025-01-02,,,"21244,2838346151"
Johnson,Anthony,32,"163,1","90,1",H,oui,aucun,Bretagne,oui,oui,2379,veuf,5,"0,92",2020-05-01,,,"5928,58072191114"
Jackson,Mary,42,"161,1","61,1",H,oui,doctorat,Auvergne-Rhône-Alpes,non,oui,2597,,,"0,37",2022-11-11,,5000,"20567,668365892"
Buckley,Mark,59,"176,1","47,5",H,non,doctorat,Corse,non,oui,1923,marié,,"0,94",2020-06-15,352,"1172,19","11958,2354017324"
Klein,Scott,60,"171,7","57,1",H,non,bac,Occitanie,oui,oui,2817,veuf,0,"0,18",2021-03-22,,"416,01","9365,44705161883"
Salas,Erin,18,"168,2","54,3",F,oui,doctorat,Auvergne-Rhône-Alpes,oui,non,4019,célibataire,2,"0,92",2025-03-14,,"642,96","9001,51653586211"
Roberts,Troy,55,"158,8","67,7",F,non,doctorat,Provence-Alpes-Côte d’Azur,non,non,3818,marié,5,"0,25",2021-01-16,,10000,500
Peterson,Robert,52,"170,6","83,3",H,non,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,625,,,"0,7",2023-01-06,634,"819,7",500
Hogan,Alec,36,"176,3","77,7",H,non,doctorat,Provence-Alpes-Côte d’Azur,non,non,4070,marié,,"0,74",2020-08-04,508,,"11827,8728903499"
Austin,Richard,29,"176,3","64,5",F,oui,bac+2,Normandie,non,oui,2255,célibataire,3,"0,09",2025-02-11,,5000,500
Thomas,Nicole,19,"188,3","51,2",F,non,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,3713,veuf,4,"0,66",2024-11-06,671,,"8587,06785565542"
Miller,Ryan,21,164,"78,7",H,non,bac,Auvergne-Rhône-Alpes,non,non,4281,veuf,3,"0,22",2023-09-26,563,10000,"1755,28566037117"
Deleon,Karen,44,"153,8","74,3",H,oui,master,Auvergne-Rhône-Alpes,non,oui,2774,veuf,3,"0,48",2022-02-11,809,"910,53","37334,1766625802"
Brown,Mary,51,"185,9","95,9",F,oui,aucun,Corse,non,oui,2086,célibataire,,"0,77",2023-07-30,,10000,500
Marquez,Grace,19,"157,9","59,4",H,non,aucun,Corse,non,non,2138,célibataire,,"0,46",2024-02-25,727,10000,500
Jenkins,Paul,47,"171,7","71,9",H,oui,doctorat,Auvergne-Rhône-Alpes,non,non,1992,marié,4,"0,45",2023-01-31,483,10000,"9960,19329792262"
Russo,Rachael,38,"152,5","42,8",H,non,doctorat,Occitanie,non,non,2970,célibataire,5,"0,69",2022-12-19,782,,500
Woodward,Michael,63,"162,4","46,1",H,oui,master,Corse,non,non,2174,,,"0,93",2022-12-20,,,500
Dickson,Donald,54,"152,6","103,1",F,oui,doctorat,Île-de-France,non,non,2871,célibataire,5,"0,25",2023-06-23,307,5000,500
Everett,Maria,43,"165,7",63,H,non,bac,Île-de-France,oui,oui,1729,,5,"0,64",2021-03-25,452,,"11606,235053813"
Pierce,Michelle,32,"177,6","76,5",H,non,aucun,Normandie,oui,non,3050,,2,"0,6",2023-06-07,445,"697,07",500
Dougherty,Tara,43,174,"38,2",F,non,doctorat,Auvergne-Rhône-Alpes,non,oui,1921,célibataire,4,"0,15",2020-10-31,,10000,"31602,6272592893"
Gonzalez,Adrian,68,170,"53,8",H,oui,aucun,Île-de-France,non,non,2638,,,"0,92",2021-07-29,355,10000,500
Hahn,Cristian,18,"162,9","44,1",F,non,bac+2,Corse,non,non,1250,,,"0,45",2025-03-23,,,500
Lewis,Steven,23,190,"65,9",H,oui,bac,Corse,non,non,1312,veuf,,"0,4",2022-05-18,,5000,500
Donovan,Victoria,40,"161,5","59,1",H,non,doctorat,Occitanie,oui,oui,3679,veuf,5,"0,71",2021-07-30,762,10000,"27218,1760092249"
Allen,Frank,28,"173,8","99,3",H,oui,doctorat,Île-de-France,non,non,2020,,,"0,95",2024-10-28,762,10000,"21923,8642722977"
White,Jessica,27,"156,8","81,6",H,non,master,Île-de-France,oui,oui,3373,,2,"0,61",2024-06-10,,10000,"18174,9608501299"
Camacho,Dale,73,"172,8","61,4",F,non,aucun,Bretagne,non,oui,2069,divorcé,,"0,95",2020-08-11,,,500
Ramirez,Marc,33,"176,5","79,3",H,oui,master,Hauts-de-France,oui,oui,3005,marié,4,"0,15",2024-08-25,476,,"17470,7863626596"
Larsen,Katelyn,59,"179,9","58,4",F,non,bac+2,Île-de-France,oui,oui,2947,marié,,"0,68",2021-06-14,817,10000,"14807,9240699663"
Harmon,Darryl,56,"170,8","91,3",H,non,master,Occitanie,non,oui,1819,marié,,"0,04",2023-05-14,,,"12052,9964987947"
Thompson,William,74,"175,1","67,1",F,non,bac+2,Normandie,non,non,1709,divorcé,,"0,58",2022-08-29,,10000,500
Blanchard,Rachel,51,"158,3","63,2",H,non,bac+2,Corse,oui,oui,1742,,,"0,19",2021-09-10,849,5000,"1821,89733392449"
Torres,Diane,62,"161,1","104,2",F,non,master,Hauts-de-France,oui,oui,2389,célibataire,,"0,97",2023-10-31,633,,500
Hill,Jon,62,"168,3","51,2",F,oui,master,Bretagne,non,oui,3606,marié,2,"0,32",2025-05-10,480,,"23352,5134817735"
Maldonado,Rachel,49,"167,9","102,3",H,non,doctorat,Provence-Alpes-Côte d’Azur,non,non,2841,divorcé,,"0,38",2024-09-01,434,5000,"6955,67108549485"
Smith,Stephanie,63,"153,4","67,8",F,oui,bac,Provence-Alpes-Côte d’Azur,non,non,1824,célibataire,,"0,65",2020-02-08,480,10000,500
Pierce,Karen,36,"170,8","59,1",F,non,aucun,Corse,non,oui,3807,marié,,"0,11",2023-05-31,,,500
Love,Melanie,25,"167,5","70,5",H,non,doctorat,Île-de-France,non,oui,2430,célibataire,,"0,65",2022-09-18,449,,"21083,9993639587"
Williams,Richard,64,"186,3","73,4",H,oui,doctorat,Auvergne-Rhône-Alpes,oui,oui,943,célibataire,,"0,99",2023-05-28,712,10000,"24695,8270454712"
Nguyen,Alicia,48,"165,8","40,1",H,oui,bac+2,Auvergne-Rhône-Alpes,non,oui,2630,divorcé,3,"0,37",2020-05-04,,"781,54","8875,82894729997"
Turner,Billy,35,"162,5","61,1",F,oui,aucun,Bretagne,oui,oui,4399,marié,,"0,1",2023-04-01,,10000,"13314,4211274762"
Nguyen,Lawrence,47,"176,9","82,7",F,non,bac,Auvergne-Rhône-Alpes,oui,oui,4328,marié,5,"0,78",2024-09-26,,"552,57","5039,17426157652"
Hudson,Christina,42,"163,4","56,2",H,oui,master,Auvergne-Rhône-Alpes,non,oui,2923,divorcé,,"0,5",2023-02-27,613,"1040,26","32277,6741003639"
Perkins,Mary,29,169,"73,8",H,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,2702,marié,,"0,44",2024-05-30,393,5000,"4950,64148085794"
Andrade,Jason,57,"164,2","72,4",H,non,aucun,Île-de-France,non,oui,2840,marié,5,"0,28",2022-06-07,381,,500
Stanley,David,21,"171,9",72,F,non,doctorat,Normandie,oui,oui,3001,,,"0,07",2025-02-17,,5000,"1596,46211658833"
Gomez,Rachel,25,"158,1","49,1",F,oui,doctorat,Auvergne-Rhône-Alpes,oui,oui,2476,divorcé,,"0,67",2022-03-19,717,"900,6","38935,1768683623"
Cruz,Michelle,36,"180,8","89,7",H,non,aucun,Auvergne-Rhône-Alpes,oui,oui,2540,,,"0,12",2025-04-01,,"1335,88",500
